type,latitude,longitude,altitude (m),vmg (km/h),course,slope (%),distance (km),distance_interval (m),eos,name,desc
T,40.403319000,-98.051664000,539.1,,1.0,0.5,151.774,83.07,,,
T,40.406096000,-98.051638000,534.8,,0.4,-1.4,152.083,308.37,,,
T,40.408770000,-98.051613000,535.0,,0.4,0.1,152.379,296.94,,,
T,40.411240000,-98.051594000,534.9,,0.3,-0.1,152.654,274.28,,,
T,40.416041000,-98.051558000,534.9,,0.3,0.0,153.187,533.12,,,
T,40.419540000,-98.051532000,535.1,,0.3,0.0,153.575,388.54,,,
T,40.422015000,-98.051504000,535.3,,0.5,0.1,153.850,274.84,,,
T,40.422582000,-98.051500000,535.3,,0.3,0.0,153.913,62.96,,,
T,40.423277000,-98.051495000,535.3,,0.3,0.1,153.990,77.18,,,
T,40.424237000,-98.051489000,535.2,,0.3,-0.1,154.097,106.60,,,
T,40.424480000,-98.051487000,535.2,,0.4,-0.0,154.124,26.98,,,
T,40.426948000,-98.051459000,534.1,,0.5,-0.4,154.398,274.06,,,
T,40.429413000,-98.051462000,530.8,,359.9,-1.2,154.672,273.72,,,
T,40.431156000,-98.051459000,530.4,,0.1,-0.2,154.865,193.55,,,
T,40.433760000,-98.051450000,529.9,,0.2,-0.2,155.154,289.16,,,
T,40.437821000,-98.051403000,526.4,,0.5,-0.8,155.605,450.96,,,
T,40.437791000,-98.053342000,531.1,,268.8,2.8,155.770,164.55,,,
T,40.437775000,-98.055369000,536.1,,269.4,2.9,155.942,171.99,,,
T,40.437768000,-98.058409000,536.0,,269.8,-0.1,156.200,257.93,,,
T,40.437768000,-98.060425000,534.4,,270.0,-0.9,156.371,171.05,,,
T,40.437741000,-98.064567000,536.6,,269.5,0.6,156.722,351.45,,,
T,40.437735000,-98.067817000,538.0,,269.9,0.5,156.998,275.75,,,
T,40.437724000,-98.070441000,538.5,,269.7,0.2,157.221,222.64,,,
T,40.437718000,-98.071695000,538.2,,269.6,-0.2,157.327,106.40,,,
T,40.437693000,-98.078120000,539.8,,269.7,0.3,157.872,545.14,,,
T,40.437672000,-98.082807000,539.6,,269.7,-0.0,158.270,397.68,,,
T,40.437667000,-98.083835000,539.5,,269.6,-0.2,158.357,87.22,,,
T,40.437665000,-98.085876000,540.3,,269.9,0.5,158.530,173.17,,,
T,40.437664000,-98.087049000,541.0,,269.9,0.7,158.630,99.52,,,
T,40.437677000,-98.088241000,542.4,,270.8,1.5,158.731,101.15,,,
T,40.437691000,-98.089419000,544.5,,270.9,2.0,158.831,99.96,,,
T,40.437708000,-98.090730000,546.1,,271.0,1.5,158.942,111.25,,,
T,40.437704000,-98.091601000,545.6,,269.7,-0.7,159.016,73.90,,,
T,40.437693000,-98.092077000,545.3,,268.3,-0.7,159.057,40.41,,,
T,40.437662000,-98.093413000,544.6,,268.3,-0.6,159.170,113.41,,,
T,40.437661000,-98.093543000,544.6,,269.4,-0.2,159.181,11.03,,,
T,40.437660000,-98.097720000,545.4,,270.0,0.2,159.535,354.40,,,
T,40.437666000,-98.098158000,546.0,,271.0,1.7,159.573,37.17,,,
T,40.437712000,-98.101342000,547.1,,271.1,0.4,159.843,270.20,,,
T,40.437713000,-98.101630000,547.2,,270.3,0.3,159.867,24.44,,,
T,40.437713000,-98.101729000,547.1,,270.0,-0.3,159.876,8.40,,,
T,40.437712000,-98.103771000,542.6,,270.0,-2.6,160.049,173.26,1,,
T,40.437712000,-98.103771000,542.6,,270.0,,160.049,0.00,,,
T,40.437711000,-98.105728000,539.7,,270.0,-1.7,160.215,166.04,,,
T,40.437668000,-98.107091000,539.0,,267.6,-0.7,160.331,115.74,,,
T,40.437647000,-98.108445000,539.5,,268.8,0.5,160.446,114.91,,,
T,40.437653000,-98.110811000,541.2,,270.2,0.8,160.646,200.75,,,
T,40.437642000,-98.112617000,541.4,,269.5,0.1,160.800,153.24,,,
T,40.437643000,-98.114180000,543.3,,270.0,1.4,160.932,132.61,,,
T,40.437644000,-98.115931000,543.7,,270.0,0.3,161.081,148.57,,,
T,40.437641000,-98.116273000,543.6,,269.3,-0.3,161.110,29.02,,,
T,40.437640000,-98.116456000,543.6,,269.6,0.0,161.125,15.53,,,
T,40.437637000,-98.119701000,544.0,,269.9,0.1,161.401,275.33,,,
T,40.437635000,-98.122788000,544.5,,270.0,0.2,161.663,261.92,,,
T,40.437642000,-98.123533000,544.9,,270.7,0.7,161.726,63.22,,,
T,40.437642000,-98.123681000,544.9,,270.0,0.0,161.738,12.56,,,
T,40.437643000,-98.124960000,544.7,,270.1,-0.2,161.847,108.52,,,
T,40.437630000,-98.127441000,545.1,,269.6,0.2,162.057,210.51,,,
T,40.437644000,-98.129287000,545.2,,270.6,0.0,162.214,156.63,,,
T,40.437622000,-98.131753000,545.1,,269.3,-0.0,162.423,209.25,,,
T,40.437621000,-98.134224000,544.8,,270.0,-0.1,162.633,209.66,,,
T,40.437616000,-98.135431000,544.5,,269.7,-0.3,162.735,102.41,,,
T,40.437611000,-98.136617000,544.5,,269.7,-0.0,162.836,100.63,,,
T,40.437610000,-98.139934000,545.3,,270.0,0.3,163.117,281.44,,,
T,40.437609000,-98.140390000,545.4,,269.8,0.4,163.156,38.69,,,
T,40.437608000,-98.141663000,545.7,,269.9,0.2,163.264,108.01,,,
T,40.437590000,-98.146460000,546.9,,269.7,0.3,163.671,407.01,,,
T,40.437577000,-98.151548000,547.0,,269.8,0.0,164.103,431.70,,,
T,40.437575000,-98.154013000,546.8,,269.9,-0.1,164.312,209.15,,,
T,40.437565000,-98.156469000,546.8,,269.7,-0.0,164.520,208.39,,,
T,40.437567000,-98.158022000,547.2,,270.1,0.3,164.652,131.77,,,
T,40.437560000,-98.164013000,548.0,,269.9,0.2,165.160,508.31,,,
T,40.437550000,-98.165366000,548.4,,269.4,0.4,165.275,114.80,,,
T,40.437541000,-98.166437000,548.2,,269.4,-0.2,165.366,90.88,,,
T,40.437539000,-98.173651000,549.7,,270.0,0.3,165.978,612.08,,,
T,40.437532000,-98.176284000,549.7,,269.8,-0.0,166.202,223.40,,,
T,40.437533000,-98.178016000,550.0,,270.0,0.2,166.349,146.95,,,
T,40.437533000,-98.179707000,550.3,,270.0,0.2,166.492,143.48,,,
T,40.437528000,-98.184382000,551.5,,269.9,0.3,166.889,396.66,,,
T,40.437511000,-98.193324000,553.0,,269.9,0.2,167.647,758.70,,,
T,40.437513000,-98.197203000,553.3,,270.0,0.1,167.976,329.12,,,
T,40.437497000,-98.203404000,553.8,,269.8,0.1,168.503,526.14,,,
T,40.437491000,-98.205333000,553.0,,269.8,-0.5,168.666,163.67,,,
T,40.437468000,-98.213463000,554.1,,269.8,0.2,169.356,689.81,,,
T,40.437466000,-98.213979000,554.2,,269.7,0.1,169.400,43.78,,,
T,40.437468000,-98.216214000,554.6,,270.1,0.2,169.589,189.63,,,
T,40.437455000,-98.219252000,555.1,,269.7,0.2,169.847,257.77,,,
T,40.437451000,-98.220073000,555.3,,269.6,0.2,169.917,69.66,,,
T,40.437451000,-98.221901000,555.6,,270.0,0.2,170.072,155.10,,,
T,40.437447000,-98.222395000,556.0,,269.4,0.8,170.114,41.92,,,
T,40.437434000,-98.224804000,555.4,,269.6,-0.3,170.318,204.40,,,
T,40.437434000,-98.225013000,555.3,,270.0,-0.9,170.336,17.73,,,
T,40.437435000,-98.225964000,553.8,,270.1,-1.8,170.417,80.69,,,
T,40.437424000,-98.228138000,547.2,,269.6,-3.6,170.601,184.46,,,
T,40.437433000,-98.230740000,541.1,,270.3,-2.8,170.822,220.77,,,
T,40.437427000,-98.231824000,541.3,,269.6,0.2,170.914,91.98,,,
T,40.437406000,-98.233695000,546.9,,269.2,3.5,171.073,158.76,,,
T,40.437402000,-98.235033000,549.8,,269.8,2.6,171.186,113.53,,,
T,40.437395000,-98.236019000,550.2,,269.5,0.5,171.270,83.66,,,
T,40.437393000,-98.237584000,552.9,,269.9,2.0,171.403,132.78,,,
T,40.437383000,-98.239418000,553.3,,269.6,0.2,171.558,155.61,,,
T,40.437386000,-98.239836000,553.1,,270.5,-0.4,171.594,35.47,,,
T,40.437375000,-98.240787000,552.4,,269.1,-0.9,171.674,80.70,,,
T,40.437374000,-98.241407000,551.7,,269.9,-1.4,171.727,52.60,,,
T,40.437379000,-98.243284000,547.9,,270.2,-2.4,171.886,159.26,,,
T,40.437369000,-98.243690000,547.3,,268.1,-1.8,171.921,34.47,,,
T,40.437373000,-98.245023000,546.0,,270.2,-1.1,172.034,113.10,,,
T,40.437371000,-98.245605000,545.4,,269.7,-1.3,172.083,49.38,,,
T,40.437360000,-98.249376000,548.6,,269.8,1.0,172.403,319.96,,,
T,40.437351000,-98.249599000,548.5,,267.0,-0.4,172.422,18.95,,,
T,40.437353000,-98.250851000,548.9,,270.1,0.4,172.528,106.23,,,
T,40.437364000,-98.258545000,549.2,,270.1,0.0,173.181,652.81,,,
T,40.437365000,-98.260506000,543.5,,270.0,-3.4,173.348,166.38,,,
T,40.437330000,-98.264057000,544.8,,269.3,0.4,173.649,301.32,,,
T,40.437327000,-98.264494000,544.8,,269.5,0.1,173.686,37.08,,,
T,40.437307000,-98.267915000,551.8,,269.6,2.4,173.976,290.27,,,
T,40.437296000,-98.269253000,548.9,,269.4,-2.6,174.090,113.53,,,
T,40.437312000,-98.271394000,545.5,,270.6,-1.9,174.271,181.67,,,
T,40.437317000,-98.271691000,545.0,,271.3,-2.0,174.297,25.21,,,
T,40.437258000,-98.275890000,547.3,,268.9,0.7,174.653,356.33,,,
T,40.437257000,-98.276078000,547.7,,269.6,2.8,174.669,15.95,,,
T,40.437254000,-98.278021000,548.2,,269.9,0.3,174.834,164.86,,,
T,40.437263000,-98.282733000,549.3,,270.1,0.3,175.234,399.80,,,
T,40.437258000,-98.284941000,549.4,,269.8,0.0,175.421,187.34,,,
T,40.437274000,-98.292041000,553.2,,270.2,0.6,176.023,602.41,,,
T,40.437275000,-98.293190000,553.4,,270.1,0.2,176.121,97.49,,,
T,40.437274000,-98.295691000,551.0,,270.0,-1.1,176.333,212.20,,,
T,40.437285000,-98.297002000,551.4,,270.6,0.4,176.444,111.24,,,
T,40.437289000,-98.297553000,551.9,,270.5,1.2,176.491,46.75,,,
T,40.437286000,-98.299576000,552.4,,269.9,0.3,176.663,171.65,,,
T,40.437289000,-98.302625000,559.2,,270.1,2.6,176.921,258.70,,,
T,40.437299000,-98.305574000,560.9,,270.3,0.7,177.172,250.22,,,
T,40.437299000,-98.305858000,561.0,,270.0,0.2,177.196,24.10,,,
T,40.437300000,-98.307587000,561.5,,270.0,0.3,177.342,146.70,,,
T,40.437312000,-98.310230000,562.1,,270.3,0.3,177.567,224.25,,,
T,40.437313000,-98.315307000,563.1,,270.0,0.2,177.997,430.77,,,
T,40.437313000,-98.316006000,563.2,,270.0,0.1,178.057,59.31,,,
T,40.437316000,-98.318710000,562.4,,270.1,-0.3,178.286,229.43,,,
T,40.437316000,-98.319378000,561.6,,270.0,-1.5,178.343,56.68,,,
T,40.437317000,-98.323313000,562.8,,270.0,0.4,178.677,333.87,,,
T,40.437314000,-98.326156000,563.4,,269.9,0.3,178.918,241.22,,,
T,40.437311000,-98.328845000,564.0,,269.9,0.3,179.146,228.15,,,
T,40.437304000,-98.329941000,564.0,,269.5,-0.1,179.239,93.00,,,
T,40.437303000,-98.330532000,563.3,,269.9,-1.4,179.289,50.14,,,
T,40.437302000,-98.330802000,562.7,,269.7,-2.6,179.312,22.91,,,
T,40.437304000,-98.331304000,561.4,,270.3,-3.0,179.355,42.59,,,
T,40.437307000,-98.332437000,563.5,,270.2,2.2,179.451,96.13,,,
T,40.437307000,-98.332514000,563.6,,270.0,0.4,179.457,6.53,,,
T,40.437310000,-98.333402000,563.5,,270.3,-0.1,179.533,75.34,,,
T,40.437298000,-98.334896000,563.2,,269.4,-0.2,179.660,126.77,,,
T,40.437294000,-98.335330000,562.7,,269.3,-1.4,179.696,36.83,,,
T,40.437290000,-98.338455000,562.4,,269.9,-0.1,179.961,265.15,,,
T,40.437285000,-98.343140000,550.4,,269.9,-3.0,180.359,397.51,,,
T,40.437276000,-98.344382000,548.7,,269.5,-1.6,180.464,105.38,,,
T,40.437275000,-98.344587000,548.2,,269.6,-2.7,180.482,17.39,,,
T,40.437282000,-98.345238000,547.2,,270.8,-1.9,180.537,55.24,,,
T,40.437279000,-98.347997000,543.2,,269.9,-1.7,180.771,234.09,,,
T,40.437274000,-98.349537000,542.2,,269.8,-0.8,180.902,130.67,,,
T,40.437272000,-98.350185000,541.9,,269.8,-0.4,180.957,54.98,,,
T,40.437281000,-98.352170000,541.4,,270.3,-0.3,181.125,168.42,,,
T,40.437287000,-98.353878000,540.6,,270.3,-0.6,181.270,144.92,,,
T,40.437288000,-98.355087000,540.4,,270.1,-0.1,181.373,102.58,,,
T,40.437316000,-98.355667000,539.8,,273.6,-1.2,181.422,49.31,,,
T,40.437319000,-98.356662000,539.2,,270.2,-0.8,181.506,84.42,,,
T,40.437321000,-98.358311000,540.5,,270.1,0.9,181.646,139.91,,,
T,40.437317000,-98.358611000,540.5,,269.0,-0.1,181.672,25.46,,,
T,40.437300000,-98.360033000,540.0,,269.1,-0.4,181.792,120.67,,,
T,40.437287000,-98.360494000,540.0,,267.9,-0.0,181.832,39.14,,,
T,40.437267000,-98.361751000,540.4,,268.8,0.4,181.938,106.68,,,
T,40.437246000,-98.364926000,542.0,,269.5,0.6,182.208,269.40,,,
T,40.437245000,-98.368245000,548.6,,270.0,2.4,182.489,281.61,,,
T,40.437239000,-98.370486000,552.7,,269.8,2.1,182.679,190.14,,,
T,40.437233000,-98.372877000,559.1,,269.8,3.2,182.882,202.87,,,
T,40.437231000,-98.373887000,559.3,,269.9,0.2,182.968,85.70,,,
T,40.437244000,-98.382480000,569.6,,270.1,1.4,183.697,729.09,,,
T,40.437239000,-98.382874000,569.9,,269.0,0.7,183.730,33.43,,,
T,40.437239000,-98.385625000,568.2,,270.0,-0.7,183.964,233.41,,,
T,40.437245000,-98.388341000,561.1,,270.2,-3.1,184.194,230.44,,,
T,40.437247000,-98.389299000,561.6,,270.2,0.6,184.276,81.28,,,
T,40.437250000,-98.390506000,566.5,,270.2,4.8,184.378,102.41,,,
T,40.437254000,-98.391674000,569.4,,270.3,2.9,184.477,99.10,,,
T,40.437251000,-98.393099000,571.3,,269.8,1.5,184.598,120.91,,,
T,40.437254000,-98.395323000,572.3,,270.1,0.5,184.787,188.70,,,
T,40.437257000,-98.397237000,572.6,,270.1,0.2,184.949,162.40,,,
T,40.437262000,-98.398195000,572.6,,270.4,-0.1,185.030,81.29,,,
T,40.437262000,-98.399390000,572.5,,270.0,-0.1,185.132,101.39,,,
T,40.437260000,-98.400259000,572.1,,269.8,-0.5,185.206,73.73,,,
T,40.437267000,-98.401803000,572.0,,270.3,-0.1,185.337,131.01,,,
T,40.437270000,-98.402617000,571.8,,270.3,-0.3,185.406,69.07,,,
T,40.437271000,-98.402705000,571.6,,270.9,-1.9,185.413,7.47,,,
T,40.437275000,-98.403412000,570.4,,270.4,-2.0,185.473,59.99,,,
T,40.437277000,-98.404062000,571.6,,270.2,2.1,185.528,55.15,1,,
T,40.437277000,-98.404062000,571.6,,270.2,,185.528,0.00,,,
T,40.437280000,-98.404724000,571.9,,270.3,0.5,185.584,56.17,,,
T,40.437282000,-98.404971000,571.9,,270.6,0.2,185.605,20.96,,,
T,40.437283000,-98.405131000,572.0,,270.5,0.5,185.619,13.58,,,
T,40.437272000,-98.405669000,571.9,,268.5,-0.2,185.665,45.66,,,
T,40.437311000,-98.405796000,571.9,,292.0,0.0,185.676,11.61,,,
T,40.437339000,-98.405887000,572.0,,292.0,0.4,185.685,8.32,,,
T,40.437389000,-98.405941000,571.9,,320.6,-0.5,185.692,7.20,,,
T,40.437454000,-98.405989000,571.8,,330.7,-1.5,185.700,8.29,,,
T,40.437573000,-98.406056000,571.6,,336.8,-1.7,185.714,14.39,,,
T,40.437661000,-98.405764000,571.3,,68.4,-0.8,185.741,26.63,,,
T,40.437752000,-98.405474000,571.3,,67.6,-0.2,185.768,26.60,,,
T,40.437839000,-98.405227000,571.0,,65.2,-1.4,185.791,23.08,,,
T,40.438044000,-98.404759000,570.4,,60.1,-1.2,185.836,45.77,,,
T,40.438173000,-98.404504000,569.8,,56.4,-2.4,185.862,25.95,1,,
T,40.438173000,-98.404504000,569.8,,56.4,,185.862,0.00,,,
T,40.438272000,-98.404310000,569.2,,56.2,-3.2,185.882,19.79,,,
T,40.438578000,-98.403801000,567.2,,51.7,-3.5,185.937,54.95,,,
T,40.439011000,-98.403215000,567.3,,45.8,0.1,186.006,69.17,,,
T,40.439404000,-98.402798000,566.7,,38.9,-1.2,186.063,56.18,,,
T,40.439674000,-98.402526000,565.8,,37.5,-2.2,186.100,37.83,,,
T,40.440003000,-98.402283000,565.4,,29.3,-0.9,186.142,41.95,,,
T,40.440338000,-98.402047000,565.0,,28.2,-1.1,186.185,42.25,,,
T,40.440592000,-98.401896000,564.7,,24.3,-0.8,186.216,30.98,,,
T,40.440849000,-98.401779000,564.1,,19.1,-2.1,186.246,30.22,,,
T,40.441060000,-98.401695000,563.8,,16.9,-1.0,186.270,24.49,,,
T,40.441395000,-98.401587000,563.0,,13.8,-2.2,186.309,38.31,,,
T,40.441640000,-98.401516000,562.5,,12.4,-1.8,186.336,27.86,,,
T,40.441938000,-98.401460000,562.2,,8.1,-0.9,186.370,33.43,,,
T,40.442214000,-98.401432000,561.7,,4.4,-1.6,186.401,30.74,,,
T,40.442584000,-98.401418000,561.0,,1.6,-1.8,186.442,41.10,,,
T,40.442945000,-98.401441000,560.3,,357.2,-1.7,186.482,40.13,,,
T,40.443412000,-98.401495000,559.4,,355.0,-1.7,186.534,52.06,,,
T,40.443909000,-98.401532000,559.1,,356.8,-0.7,186.589,55.28,,,
T,40.444333000,-98.401563000,559.0,,356.8,-0.2,186.636,47.16,,,
T,40.444579000,-98.401584000,559.2,,356.3,0.8,186.664,27.37,,,
T,40.445804000,-98.401689000,561.7,,356.3,1.9,186.800,136.32,,,
T,40.447292000,-98.401789000,565.7,,357.1,2.4,186.965,165.45,,,
T,40.447941000,-98.401807000,566.8,,358.8,1.6,187.038,72.08,,,
T,40.448839000,-98.401817000,566.2,,359.5,-0.6,187.137,99.72,,,
T,40.449930000,-98.401815000,564.0,,0.1,-1.8,187.258,121.15,,,
T,40.451726000,-98.401804000,556.0,,0.3,-4.0,187.458,199.44,,,
T,40.453253000,-98.401828000,550.6,,359.3,-3.2,187.627,169.58,,,
T,40.455701000,-98.401827000,548.8,,0.0,-0.7,187.899,271.83,,,
T,40.456788000,-98.401844000,547.6,,359.3,-1.1,188.020,120.71,,,
T,40.457929000,-98.401840000,548.0,,0.2,0.4,188.147,126.70,,,
T,40.460803000,-98.401848000,547.2,,359.9,-0.2,188.466,319.14,,,
T,40.464642000,-98.401854000,553.6,,359.9,1.5,188.892,426.30,,,
T,40.466317000,-98.401866000,556.9,,359.7,1.8,189.078,186.00,,,
T,40.469978000,-98.401890000,557.4,,359.7,0.1,189.485,406.54,,,
T,40.471233000,-98.401902000,556.6,,359.6,-0.5,189.624,139.36,,,
T,40.477794000,-98.401938000,560.5,,359.8,0.5,190.353,728.56,,,
T,40.480853000,-98.401960000,567.0,,359.7,1.9,190.692,339.69,,,
T,40.483583000,-98.401976000,570.9,,359.7,1.3,190.995,303.15,,,
T,40.485947000,-98.401988000,572.2,,359.8,0.5,191.258,262.51,,,
T,40.488267000,-98.402004000,571.7,,359.7,-0.2,191.516,257.63,,,
T,40.491190000,-98.402026000,572.7,,359.7,0.3,191.840,324.59,,,
T,40.495354000,-98.402056000,576.2,,359.7,0.8,192.303,462.39,,,
T,40.499401000,-98.402070000,579.6,,359.8,0.7,192.752,449.40,,,
T,40.502551000,-98.402059000,579.4,,0.2,-0.1,193.102,349.79,,,
T,40.502672000,-98.402059000,579.4,,0.0,-0.1,193.115,13.44,,,
T,40.504537000,-98.402055000,578.7,,0.1,-0.3,193.322,207.10,,,
T,40.507339000,-98.402041000,577.1,,0.2,-0.5,193.633,311.15,,,
T,40.509851000,-98.402031000,577.7,,0.2,0.2,193.912,278.94,,,
T,40.513029000,-98.402019000,581.5,,0.2,1.1,194.265,352.90,,,
T,40.515848000,-98.402004000,581.0,,0.2,-0.2,194.578,313.04,,,
T,40.517156000,-98.402008000,580.8,,359.9,-0.1,194.724,145.25,,,
T,40.520772000,-98.401995000,580.9,,0.2,0.0,195.125,401.54,,,
T,40.522164000,-98.401991000,581.4,,0.1,0.3,195.280,154.57,,,
T,40.524467000,-98.401991000,582.2,,0.0,0.3,195.535,255.74,,,
T,40.529915000,-98.402067000,583.0,,359.4,0.1,196.140,605.01,,,
T,40.535658000,-98.402158000,583.7,,359.3,0.1,196.778,637.78,,,
T,40.538991000,-98.402183000,583.5,,359.7,-0.1,197.148,370.12,,,
T,40.539780000,-98.402192000,583.3,,359.5,-0.2,197.236,87.62,,,
T,40.541305000,-98.402189000,583.2,,0.1,-0.1,197.405,169.34,,,
T,40.545775000,-98.402211000,584.5,,359.8,0.3,197.902,496.38,,,
T,40.546389000,-98.402206000,584.9,,0.4,0.6,197.970,68.18,,,
T,40.549822000,-98.402139000,582.1,,0.8,-0.7,198.351,381.26,,,
T,40.552998000,-98.402054000,585.3,,1.2,0.9,198.704,352.75,,,
T,40.553494000,-98.402042000,586.0,,1.1,1.2,198.759,55.09,,,
T,40.559071000,-98.401978000,579.8,,0.5,-1.0,199.378,619.32,,,
T,40.559627000,-98.401976000,579.4,,0.2,-0.7,199.440,61.74,,,
T,40.559985000,-98.401973000,579.3,,0.4,-0.2,199.480,39.76,,,
T,40.561077000,-98.401959000,580.1,,0.6,0.6,199.601,121.27,,,
T,40.561330000,-98.401965000,580.5,,359.0,1.3,199.629,28.10,,,
T,40.563059000,-98.401994000,582.6,,359.3,1.1,199.821,192.01,,,
T,40.564363000,-98.402035000,582.9,,358.6,0.2,199.966,144.84,,,
T,40.565173000,-98.402066000,582.7,,358.3,-0.3,200.056,89.99,,,
T,40.566030000,-98.402106000,582.3,,358.0,-0.3,200.151,95.23,,,
T,40.566999000,-98.402124000,582.1,,359.2,-0.3,200.259,107.61,,,
T,40.567149000,-98.402059000,582.0,,18.2,-0.5,200.276,17.54,,,
T,40.567663000,-98.402043000,582.0,,1.4,0.1,200.333,57.09,,,
T,40.567950000,-98.402056000,582.6,,358.0,1.7,200.365,31.89,,,
T,40.568055000,-98.402130000,582.6,,331.8,0.1,200.379,13.24,,,
T,40.568047000,-98.402729000,582.5,,269.0,-0.2,200.429,50.73,,,
T,40.567985000,-98.403002000,582.8,,253.4,1.1,200.453,24.12,,,
T,40.568014000,-98.406516000,583.3,,270.6,0.2,200.751,297.59,,,
T,40.568011000,-98.407058000,583.4,,269.6,0.4,200.797,45.90,,,
T,40.568004000,-98.408204000,584.6,,269.5,1.2,200.894,97.05,,,
T,40.568005000,-98.408371000,584.8,,270.5,1.4,200.908,14.14,,,
T,40.567989000,-98.409386000,586.6,,268.8,2.1,200.994,85.97,,,
T,40.567987000,-98.409482000,586.7,,268.4,1.6,201.002,8.13,,,
T,40.567988000,-98.411635000,588.3,,270.0,0.9,201.184,182.32,,,
T,40.567988000,-98.411792000,588.3,,270.0,0.3,201.198,13.30,,,
T,40.567986000,-98.411928000,588.3,,268.9,-0.2,201.209,11.52,1,,
T,40.567986000,-98.411928000,588.3,,268.9,,201.209,0.00,,,
T,40.567964000,-98.413781000,587.3,,269.1,-0.7,201.366,156.94,,,
T,40.567954000,-98.415651000,586.5,,269.6,-0.5,201.525,158.36,,,
T,40.567951000,-98.417582000,586.5,,269.9,-0.0,201.688,163.52,,,
T,40.567934000,-98.419471000,588.6,,269.3,1.3,201.848,159.98,,,
T,40.567950000,-98.421044000,590.5,,270.8,1.4,201.981,133.22,,,
T,40.567950000,-98.424441000,589.3,,270.0,-0.4,202.269,287.67,,,
T,40.567965000,-98.427519000,589.5,,270.4,0.1,202.530,260.66,,,
T,40.567971000,-98.430456000,589.6,,270.2,0.0,202.778,248.71,,,
T,40.567972000,-98.430775000,589.7,,270.2,0.5,202.805,27.01,,,
T,40.567973000,-98.433618000,589.3,,270.0,-0.2,203.046,240.75,,,
T,40.568013000,-98.439241000,587.0,,270.5,-0.5,203.522,476.19,,,
T,40.568020000,-98.439512000,587.0,,271.9,0.0,203.545,22.96,,,
T,40.568034000,-98.439876000,588.5,,272.9,4.6,203.576,30.86,,,
T,40.568031000,-98.439990000,588.5,,268.0,0.3,203.586,9.66,,,
T,40.568029000,-98.440067000,588.5,,268.0,0.3,203.592,6.52,,,
T,40.568036000,-98.442147000,589.2,,270.3,0.4,203.768,176.14,,,
T,40.568050000,-98.444496000,593.4,,270.5,2.1,203.967,198.92,,,
T,40.568070000,-98.449769000,595.7,,270.3,0.5,204.414,446.53,,,
T,40.568083000,-98.452264000,595.8,,270.4,0.0,204.625,211.29,,,
T,40.568090000,-98.453480000,595.8,,270.4,0.1,204.728,102.98,,,
T,40.568111000,-98.457044000,595.3,,270.4,-0.2,205.030,301.82,,,
T,40.568142000,-98.457342000,595.5,,277.8,0.7,205.055,25.47,,,
T,40.568167000,-98.457626000,595.6,,276.6,0.4,205.080,24.21,,,
T,40.568179000,-98.457797000,595.5,,275.3,-0.3,205.094,14.54,,,
T,40.568179000,-98.457804000,595.5,,270.0,-0.3,205.095,0.59,,,
T,40.568185000,-98.457924000,595.5,,273.8,-0.4,205.105,10.18,,,
T,40.568179000,-98.458093000,595.5,,267.3,-0.0,205.119,14.33,,,
T,40.568162000,-98.458268000,595.5,,262.7,-0.2,205.134,14.94,,,
T,40.568148000,-98.458417000,595.4,,262.9,-0.5,205.147,12.71,,,
T,40.568146000,-98.458552000,595.4,,268.9,-0.2,205.158,11.43,,,
T,40.568165000,-98.458622000,595.4,,289.7,0.1,205.165,6.29,,,
T,40.568233000,-98.458721000,595.4,,312.1,0.2,205.176,11.28,,,
T,40.568269000,-98.458762000,595.4,,319.1,0.1,205.181,5.29,,,
T,40.568297000,-98.458812000,595.4,,306.4,-0.3,205.187,5.25,,,
T,40.568320000,-98.458897000,595.4,,289.6,-0.5,205.194,7.64,,,
T,40.568321000,-98.458987000,595.3,,270.8,-0.6,205.202,7.62,,,
T,40.568299000,-98.459072000,595.3,,251.2,-0.6,205.209,7.60,,,
T,40.568259000,-98.459140000,595.2,,232.2,-0.4,205.217,7.27,,,
T,40.568218000,-98.459279000,595.2,,248.8,-0.4,205.229,12.62,,,
T,40.568196000,-98.459371000,595.2,,252.5,-0.2,205.237,8.16,,,
T,40.568174000,-98.459496000,595.1,,257.0,-0.3,205.248,10.86,,,
T,40.568166000,-98.459702000,595.1,,267.1,-0.1,205.266,17.47,,,
T,40.568149000,-98.460798000,594.8,,268.8,-0.4,205.359,92.83,,,
T,40.568116000,-98.460937000,594.7,,252.6,-0.7,205.371,12.33,,,
T,40.568104000,-98.468503000,592.0,,269.9,-0.4,206.012,640.71,,,
T,40.568094000,-98.470587000,589.9,,269.6,-1.2,206.188,176.48,,,
T,40.568111000,-98.472771000,589.8,,270.6,-0.0,206.373,184.96,,,
T,40.568100000,-98.474778000,587.9,,269.6,-1.1,206.543,169.96,,,
T,40.568108000,-98.476889000,590.8,,270.3,1.6,206.722,178.77,,,
T,40.568103000,-98.478012000,591.9,,269.7,1.2,206.817,95.10,,,
T,40.568098000,-98.478989000,592.4,,269.6,0.5,206.900,82.74,,,
T,40.568079000,-98.487539000,597.3,,269.8,0.7,207.624,724.03,,,
T,40.568075000,-98.489523000,598.9,,269.8,1.0,207.792,168.01,,,
T,40.568049000,-98.495661000,592.5,,269.7,-1.2,208.311,519.79,,,
T,40.568034000,-98.496974000,591.5,,269.1,-0.9,208.423,111.20,,,
